INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
15076;PARA DELTA CLUB PLEIADES;Association Para/Delta          Club les Pléiades;;901;Blonay;;ASS;;;;;;;Sans;NON;NON;
15077;CLUB ALPIN SUISSE DIABLERETS;Club Alpin Suisse sec          Diablerets Soussection Morges;;521;Morges;;ASS;;;;;;;Sans;NON;NON;
15079;MILITAIRE ST JAQUES;Société militaire de            StJaques;;515;Etoy;;ASS;;;;;;;Sans;NON;NON;
17036;LAUSANNE SPORTS ONZE OR;LausanneSports Onze d'Or;;356;Lausanne;;ASS;Lausanne-Sports Onze d'Or;CHE100702491;101056483;0.96|1.0;0.986666667;Non;Possible;NON;OUI;
23231;CONFRERIE VIGNERONS;Fondation de la Confrérie des   Vignerons de Vevey;;909;Vevey;CHE109666789;FOND;Fondation de la Confrérie des Vignerons de Vevey;CHE109666789;101072529;0.96|1.0;0.986666667;Oui;Possible;NON;OUI;
15082;ESCOMPTE AUBONNE ENVIRONS;Service d'escompte d'Aubonne    et environs;;102;Aubonne;;ASS;;;;;;;Sans;NON;NON;
25327;CAISSE PENSIONS ECA RP;Caisse de pensions ECARP;;356;Lausanne;CHE109781798;FOND;Caisse de pensions ECA-RP;CHE109781798;101027860;0.96|1.0;0.986666667;Oui;Possible;NON;OUI;
29533;TERRAFORMA CH ASSOCIATION;Association Terraformach;;206;Cossonay;CHE102412495;ASS;Association Terraforma.ch;CHE102412495;100982797;0.96|1.0;0.986666667;Oui;Possible;NON;OUI;
57915;PROLOG EMPLOI;Association ProLogemploi;;356;Lausanne;CHE115843373;ASS;Association ProLog-emploi;CHE115843373;100985255;0.96|1.0;0.986666667;Oui;Possible;NON;OUI;
15086;ABBAYE ARC;Abbaye de l'Arc;;521;Morges;;ASS;Abbaye de l'Arc;CHE107021239;101014986;1.0|1.0;1;Non;Identique;NON;OUI;
30188;AIDE FAMILIALE;Fondation d'Aide Familiale de   la Vallée de Joux;;411;Le Sentier;CHE110394020;FOND;Fondation d'Aide Familiale de la Vallée de Joux;CHE110394020;101063284;0.9591836734693877|1.0;0.986394558;Oui;Possible;NON;OUI;
15089;GYMNASTIQUE NYON;Société Fédérale                de Gymnastique                  Section de Nyon;;626;Nyon;;ASS;;;;;;;Sans;NON;NON;
36160;FONDATION DEFENSE DROITS HOMME;Fondation pour la Défense des   Droits de l'Homme;;910;Veytaux;;FOND;Fondation pour la Défense des Droits de l'Homme;CHE112195158;101063391;0.9591836734693877|1.0;0.986394558;Non;Possible;NON;OUI;
55689;SOCIETES MAGIQUES FEDERATION;Fédération Internationale des   Sociétés Magiques;;356;Lausanne;;ASS;Fédération Internationale des Sociétés Magiques;CHE114984344;101044390;0.9591836734693877|1.0;0.986394558;Non;Possible;NON;OUI;
28023;AUDEMARS PIGUET CAISSE RETRAIT;Caisse de Retraite d'Audemars   Piguet Holding et ses Sociétés  Affiliées;;412;Le Brassus;CHE109553576;FOND;Caisse de Retraite d'Audemars Piguet Holding et ses Sociétés Affiliées;CHE109553576;101057237;0.9589041095890412|1.0;0.98630137;Oui;Possible;NON;OUI;
21527;GRAZIOLI DAINA;Fondation GrazioliDaina;;356;Lausanne;CHE101742926;FOND;Fondation Grazioli-Daina;CHE101742926;101064142;0.9583333333333334|1.0;0.986111111;Oui;Possible;NON;OUI;
21536;ENFANTS ESPOIR;Fondation EnfantsEspoir;;255;Bretignys/M;CHE109229360;FOND;Fondation Enfants-Espoir;CHE109229360;101069291;0.9583333333333334|1.0;0.986111111;Oui;Possible;NON;OUI;
24719;MARIE CLAIRE ASSOCIATION;Association MarieClaire;;902;Chardonne;;ASS;Association Marie-Claire;CHE466798744;101129096;0.9583333333333334|1.0;0.986111111;Non;Possible;NON;OUI;
15099;AMIS NATURE;"Union touristique               ""Les Amis de la Nature""";;861;Rolle;;ASS;;;;;;;Sans;NON;NON;
15101;AVIRON CLUB;Club de l'Aviron;;909;Vevey;;ASS;Club de l'Aviron;CHE104262479;101004216;1.0|1.0;1;Non;Identique;NON;OUI;
15102;AUTO MOTO CLUB;AutoMoto Club;;762;Payerne;;ASS;;;;;;;Sans;NON;NON;
28204;MALLEY PRAIRIE;Fondation MalleyPrairie;;356;Lausanne;CHE105896563;FOND;Fondation Malley-Prairie;CHE105896563;100989451;0.9583333333333334|1.0;0.986111111;Oui;Possible;NON;OUI;
15107;PECHEURS ECLEPENS;Société des pêcheurs,           section d'Eclépens;;211;Eclépens;;ASS;;;;;;;Sans;NON;NON;
29647;HAEFELI MEYLAN;Fondation HaefeliMeylan;;903;Corseaux;CHE110180967;FOND;Fondation Haefeli-Meylan;CHE110180967;100981888;0.9583333333333334|1.0;0.986111111;Oui;Possible;NON;OUI;
15115;SCIENCE CHRETIENNE;Société                         de la Science Chrétienne;;909;Vevey;;ASS;;;;;;;Sans;NON;NON;
15119;CARABINIERS PATRIOTES SAVIGNY;Société des Carabiniers et      Patriotes de Savigny;;461;Savigny;;ASS;;;;;;;Sans;NON;NON;
15120;ABBAYE SYENS & ROSSENGES;Abbaye de Syens et Rossenges;;578;Syens;;ASS;;;;;;;Sans;NON;NON;
30343;HOCKEY CLUB NORD VAUDOIS;Hockey Club Nord Vaudois;;988;YverdonlesB;;ASS;Hockey-Club Nord Vaudois;CHE113277830;101034878;0.9583333333333334|1.0;0.986111111;Non;Possible;NON;OUI;
38716;FONDATION SOBRATE TENERE;FONDATION SOBRATETENERE;;354;Epalinges;;FOND;FONDATION SOBRATE-TENERE;CHE109825421;101035948;0.9583333333333334|1.0;0.986111111;Non;Possible;NON;OUI;
52982;PHARMACTION;Association pharm|action;;356;Lausanne;;ASS;Association pharm!action;CHE114406685;101055463;0.9583333333333334|1.0;0.986111111;Non;Possible;NON;OUI;
15127;VOLONTAIRES MOUDON;Société des Volontaires du      District de Moudon;;568;Moudon;;ASS;;;;;;;Sans;NON;NON;
15128;CLUB MONTAGNARD VEVEY;Club Montagnard de Vevey;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
55218;WAKEF SUISSE FONDATION;Fondation WAKEF  SUISSE;;359;Prilly;CHE114901246;FOND;Fondation WAKEF - SUISSE;CHE114901246;101077037;0.9583333333333334|1.0;0.986111111;Oui;Possible;NON;OUI;
15133;ABBAYE PATRIOTES GROS VAUD;Abbaye des patriotes du Gros    de Vaud;;252;Bercher;;ASS;;;;;;;Sans;NON;NON;
57507;MAINS LIBRES ASSOCIATION;Association MAINS libres;;356;Lausanne;;ASS;Association MAINS Libres;CHE115695670;100989588;0.9583333333333334|1.0;0.986111111;Non;Possible;NON;OUI;
58076;DEV DEVELOPPEMENT ECONOMIQUE;DEV (Développement Economique   Canton de Vaud);;356;Lausanne;;ASS;DEV (Développement Economique Canton de Vaud);CHE107730057;101069964;0.9574468085106383|1.0;0.985815603;Non;Possible;NON;OUI;
58281;JUNIOR ENTREPRISE NORD VAUDOIS;Association Junior Entreprise   du Nord vaudois;;318;SainteCroix;;ASS;Association Junior Entreprise du Nord vaudois;CHE115976063;101007412;0.9574468085106383|1.0;0.985815603;Non;Possible;NON;OUI;
19395;INSTALLATEURS ELECTRICIENS;Association cantonale vaudoise  des installateursélectriciens  (ACVIE);;528;Tolochenaz;CHE105764387;ASS;Association cantonale vaudoise des installateurs-électriciens (ACVIE);CHE105764387;101020654;0.9571428571428572|1.0;0.985714286;Oui;Possible;NON;OUI;
15231;AMIS REUNIS MONTRICHER;Société des Amis Réunis         de Montricher;;223;Montricher;;ASS;;;;;;;Sans;NON;NON;
15232;ABBAYE ECHALLENS;Abbaye d'Echallens;;258;Echallens;;ASS;;;;;;;Sans;NON;NON;
21493;CENTRE HISTORIQUE AGRICULTURE;Fondation du Centre Historique  de l'Agriculture et du Musée    romand de la machine agricole;;619;Gingins;;FOND;Fondation du Centre Historique de l'Agriculture et du Musée romand de la machine agricole;CHE102004328;101041566;0.956989247311828|1.0;0.985663082;Non;Possible;NON;OUI;
15234;REGIE FORETS HAMEAUX PAYERNE;Régie des Forêts des Hameaux    de Payerne;;762;Payerne;;DP;;;;;;;Sans;NON;OUI;
21637;STRASSER ANEX;Fondation StrasserAnex;;52;Bex;CHE110394675;FOND;Fondation Strasser-Anex;CHE110394675;101069294;0.9565217391304348|1.0;0.985507246;Oui;Possible;NON;OUI;
28298;SOL CONSEIL;Association SolConseil;;626;Nyon;;ASS;Association Sol-Conseil;CHE107724269;101017453;0.9565217391304348|1.0;0.985507246;Non;Possible;NON;OUI;
15238;FEDERATION PLANTEURS TABAC;Fédération Suisse               des Associations de Planteurs   de Tabac;;762;Payerne;;ASS;;;;;;;Sans;NON;NON;
15239;CENTRE SPORT SOUS MARIN PAYERN;Centre de sport sousmarin      de Payerne;;762;Payerne;;ASS;;;;;;;Sans;NON;NON;
15240;MILITAIRE SOCIETE;Société militaire;;714;Mézières VD;;ASS;;;;;;;Sans;NON;NON;
15241;MILITAIRE ABBAYE;Société militaire Abbaye;;720;Ropraz;;ASS;;;;;;;Sans;NON;NON;
36982;MONTREUX VEVEY TOURISME;MontreuxVevey Tourisme;;907;Montreux;CHE109084185;ASS;Montreux-Vevey Tourisme;CHE109084185;101021888;0.9565217391304348|1.0;0.985507246;Oui;Possible;NON;OUI;
40175;AHPT AIDE HUMANITAIRE ENFANCE;Fondation AHPT Aide Humanitai  re Permanente à Tolochenaz, en  faveur de l'Enfance en danger;;528;Tolochenaz;;FOND;Fondation AHPT, Aide Humanitaire Permanente à Tolochenaz, en faveur de l'Enfance en danger;CHE109983712;100992881;0.9565217391304348|1.0;0.985507246;Non;Possible;NON;OUI;
15245;CLUB NAUTIQUE MORGIEN;Club Nautique Morgien;;521;Morges;;ASS;Club Nautique Morgien;CHE272502773;101201057;1.0|1.0;1;Non;Identique;NON;OUI;
15246;IMMOBILIERE PAROISSE CHAILLY;Ass Immobilière                de la Paroisse de Chailly;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
40857;CAP CONTACT ASSOCIATION;CapContact Association;;356;Lausanne;;ASS;Cap Contact Association;CHE108251339;101047668;0.9565217391304348|1.0;0.985507246;Non;Possible;NON;OUI;
51248;RESEAU SOINS BROYE NORD VD;Association du réseau de soins  de la Broye (fribourgeoise et   vaudoise) et du Nord Vaudois;;988;YverdonlesB;CHE114272947;ASS;Association du réseau de soins de la Broye (fribourgeoise et vaudoise) et du Nord vaudois;CHE114272947;101074653;0.9565217391304348|1.0;0.985507246;Oui;Possible;NON;OUI;
15249;GROUPE AEROMODELISME COTE;Groupe d'Aéromodélisme          La Côte;;627;Prangins;;ASS;;;;;;;Sans;NON;NON;
15250;TIR UNION FRERES ARMES;Société de tir Union des        frères d'Armes;;702;Carrouge VD;;ASS;;;;;;;Sans;NON;NON;
15251;MILITAIRE REUNION AUTOMNE;Société militaire de la         Réunion d'Automne;;456;Lutry;;ASS;;;;;;;Sans;NON;NON;
15252;TIR UNION JEUNES GENS;"Société de tir                  ""Union des Jeunes Gens""";;456;Lutry;;ASS;;;;;;;Sans;NON;NON;
55691;SOLIDAR IMMUN FONDATION;Fondation SolidarImmun;;354;Epalinges;CHE114980659;FOND;Fondation Solidar-Immun;CHE114980659;101025361;0.9565217391304348|1.0;0.985507246;Oui;Possible;NON;OUI;
65378;SWISS SHIPPERS COUNCIL;Swiss Shippers' Council;;356;Lausanne;;ASS;Swiss Shippers Council;CHE108221195;100987462;0.9565217391304348|1.0;0.985507246;Non;Possible;NON;OUI;
31592;ECONOMIE LAITIERE      (SRICL);Service régional d'inspection   et de consultation en matière   d'économie laitière (SRICL);;568;Moudon;;ASS;Service régional d'inspection et de consultation en matière d'économie laitière (SRICL);CHE107667298;101056529;0.9560439560439561|1.0;0.985347985;Non;Possible;NON;OUI;
37099;BATIMENTS PAROISSE BALCON JURA;FONDATION DES BÂTIMENTS DE LA   PAROISSE REFORMEE DU BALCON DU  JURA;;318;SainteCroix;;FOND;FONDATION DES BÂTIMENTS DE LA PAROISSE REFORMEE DU BALCON DU JURA;CHE109095645;101018372;0.9558823529411765|1.0;0.985294118;Non;Possible;NON;OUI;
15257;CHALET AVIATION 3;Amicale du chalet de la Compa  gnie d'aviation 3;;628;SaintCergue;;ASS;;;;;;;Sans;NON;NON;
15258;CHOEUR NEUF LUTRY;Choeur neuf Lutry;;456;Lutry;;ASS;;;;;;;Sans;NON;NON;
15259;GYMNASTIQUE ORON;Société Fédérale de             Gymnastique, section d'Oron;;724;Oron;;ASS;;;;;;;Sans;NON;NON;
65847;REFUGE FORESTIER CORBEYRIER;Fondation du refuge forestier   de Corbeyrier;;54;Corbeyrier;;FOND;Fondation du refuge forestier de Corbeyrier;CHE397156794;101105144;0.9555555555555556|1.0;0.985185185;Non;Possible;NON;OUI;
36525;FONDATION SYMPTO THERM;FONDATION SYMPTOTHERM;;518;Lully VD;CHE110442328;FOND;FONDATION SYMPTO-THERM;CHE110442328;101061046;0.9545454545454546|1.0;0.984848485;Oui;Possible;NON;OUI;
15262;ECOLE VAUDOISE CARROSSIERS;Ecole Vaudoise                  des Carrossiers;;359;Prilly;;ASS;;;;;;;Sans;NON;NON;
57109;EQUAL SALARY FONDATION;Fondation equalsalary;;909;Vevey;CHE115518163;FOND;Fondation equal-salary;CHE115518163;100997761;0.9545454545454546|1.0;0.984848485;Oui;Possible;NON;OUI;
15266;TIR PISTOLET CHEXBRES PALEZIEU;Société de tir Pistolet         Chexbres, Palézieux             et environs;;451;Chexbres;;ASS;;;;;;;Sans;NON;NON;
67141;CENTRE SECOURS & URGENCES;Association Centre de secours   et d'urgences du Nord vaudois   et de la Broye (CSUNVB);;988;YverdonlesB;CHE143090762;ASS;Association Centre de secours et d'urgences du Nord vaudois et de la Broye (CSUNVB);CHE143090762;101106244;0.9540229885057472|1.0;0.98467433;Oui;Possible;NON;OUI;
15268;COMMUNAUTE SUISSE PEUPLIER;Communauté Suisse du Peuplier;;-;Lyss;;ASS;;;;;;;Sans;NON;OUI;
15270;CHALET GRUTLI;Association du Chalet           du Grütli;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
15271;PECHEURS RIVIERE VAUDOISE;Société Vaudoise                des Pêcheurs en Rivière         Section la Promenthouse;;618;Genolier;;ASS;;;;;;;Sans;NON;NON;
28536;FRANCOIS OLIVIER GERALD BORY;Fondation François Olivier et   Gérald Bory;;356;Lausanne;;FOND;Fondation François Olivier et Gérald Bory;CHE110383223;101079830;0.9534883720930233|1.0;0.984496124;Non;Possible;NON;OUI;
15273;COLONIE ST JEAN SERVETTE;Colonie de vacances             protestantes de                 StJeanServette;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
23344;ETABLISSEMENTS SIM RETRAITE;Caisse de retraite en faveur    des anciens collaborateurs des  Etablissements SIM SA;;59;Ollon;CHE110388551;FOND;Caisse de retraite en faveur des anciens collaborateurs des Etablissements SIM SA;CHE110388551;100999493;0.9529411764705882|1.0;0.984313725;Oui;Possible;NON;OUI;
15275;AMIS MONDION;"Club Montagnard                 ""Les Amis du Mondion""";;-;Onex;;ASS;;;;;;;Sans;NON;OUI;
15277;COLONIE VACANCES VIVRE;"Colonie de vacances ""Vivre""";;-;Genève;;ASS;Colonie de vacances;CHE116355260;101051228;0.7037037037037037|1.0;0.901234568;Non;Possible;NON;OUI;
15278;COQUE ASSOCIATION;Association La Coque;;-;Genève;;ASS;Association La Brique;CHE106492197;101055215;0.8571428571428572|1.0;0.952380952;Non;Possible;NON;OUI;
24833;FOOTBALL CLUB CROY;Football Club de Croy;;660;Croy;;ASS;Football-Club de Croy;CHE113521651;100994771;0.9523809523809523|1.0;0.984126984;Non;Possible;NON;OUI;
28350;JOST MAX;Fondation Max D Jost;;356;Lausanne;CHE109328631;FOND;Fondation Max D. Jost;CHE109328631;101067751;0.9523809523809523|1.0;0.984126984;Oui;Possible;NON;OUI;
15284;COLONIES FRATERNELLES;Groupes de Colonies             Fraternelles;;BE;Belgique;;ASS;;;;;;;Sans;NON;OUI;
15286;TENNIS CLUB BALLAIGUES;Le TennisClub de Ballaigues;;653;Ballaigues;;ASS;;;;;;;Sans;NON;NON;
53407;PHILIPPSON FONDATION;Philippson Fondation;;356;Lausanne;;FOND;Philippson Foundation;CHE114504626;100990462;0.9523809523809523|1.0;0.984126984;Non;Possible;NON;OUI;
53736;CHANTE BISE FONDATION;Fondation ChanteBise;;267;Morrens VD;CHE114581779;FOND;Fondation Chante-Bise;CHE114581779;101007222;0.9523809523809523|1.0;0.984126984;Oui;Possible;NON;OUI;
15513;BETHRAIM;Association Bethraim;;356;Lausanne;;ASS;Association Bethraim;CHE108244612;101015184;1.0|1.0;1;Non;Identique;NON;OUI;
55260;POTENCIEL ASSOCIATION;Association PotenCiel;;356;Lausanne;;ASS;Association Potenciel;CHE297404974;101182849;0.9523809523809523|1.0;0.984126984;Non;Possible;NON;OUI;
28923;BOURSES MUSICALES FONDS SUISSE;Fonds suisse pour des bourses   musicales;;356;Lausanne;CHE114589108;FOND;Fonds suisse pour des bourses musicales;CHE114589108;101043472;0.9512195121951219|1.0;0.983739837;Oui;Possible;NON;OUI;
35719;PROVENCE 24 EEP24 EGLISE EVANG;Association Eglise Evangélique  Provence 24 à Lausanne EEP24;;356;Lausanne;;ASS;Association Eglise Evangélique Provence 24 à Lausanne - EEP24;CHE105899691;101046577;0.9508196721311475|1.0;0.983606557;Non;Possible;NON;OUI;
67421;SURE SHOT MUSIC ASSOCIATION;Sure Shot Music, Association    Suisse culturelle et sportive;;859;Monts/Rolle;;ASS;Sure Shot Music, Association Suisse culturelle et sportive;CHE456845460;101113305;0.9508196721311475|1.0;0.983606557;Non;Possible;NON;OUI;
15518;MAISON BOURGEOIS LAUSANNE;Association du Fonds de la      Maison des Bourgeois            de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15519;OFFICE VINS VAUDOIS;Office des Vins Vaudois;;356;Lausanne;;DP;;;;;;;Sans;NON;OUI;
28345;CONFRERIE CATHOLIQUE;Confrérie catholique;;258;Echallens;;ASS;Confrérie Catholique;CHE270768573;101081578;0.95|1.0;0.983333333;Non;Possible;NON;OUI;
15521;SOEURS STE MARCELLINE VALMONT;Ass de l'Oeuvre suisse des     soeurs de Sainte Marcelline;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
42422;JAN MICHALSKI ECRITURE;Fondation Jan Michalski pour    l'écriture et la littérature;;223;Montricher;;FOND;Fondation Jan Michalski pour l'écriture et la littérature;CHE110510651;101074663;0.95|1.0;0.983333333;Non;Possible;NON;OUI;
47338;EPFL WISH FOUNDATION;EPFLWISH FOUNDATION;;514;Ecublens VD;CHE112848090;FOND;EPFL-WISH FOUNDATION;CHE112848090;101051369;0.95|1.0;0.983333333;Oui;Possible;NON;OUI;
15524;LOGE MACONNIQUE CONSTANTE;Loge maçonnique Constante       et Avenir;;909;Vevey;;ASS;;;;;;;Sans;NON;NON;
15527;TIR PISTOLET GIRON NOZON;"Société de tir au pistolet      ""Giron du Nozon""";;671;RomainmEnvy;;ASS;;;;;;;Sans;NON;NON;
15530;CATHOLIQUE NOTRE DAME;Association paroissiale         catholique de NotreDame;;102;Aubonne;;ASS;;;;;;;Sans;NON;NON;
53748;RA IYM Y ASSOCIATION;RAIYM Y Association;;625;Mies;;ASS;RA-IYM Y Association;CHE114574035;101054055;0.95|1.0;0.983333333;Non;Possible;NON;OUI;
63533;TENNIS CLUB CHAMBLON;TennisClub Chamblon;;954;Chamblon;;ASS;TENNIS-CLUB CHAMBLON;CHE114442126;101043034;0.95|1.0;0.983333333;Non;Possible;NON;OUI;
15537;SGFP SYNDICAT FONCTION PUBLIC;Syndicat Général de la          Fonction Publique SGFP;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15539;VERBAND SCHWEIZER FLUGPLATZE;VERBAND SCHWEIZER FLUGPLÄTZE;;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
63538;FOOTBALL CLUB ASSENS;FootballClub Assens;;251;Assens;;ASS;Football-Club Assens;CHE113492506;101026095;0.95|1.0;0.983333333;Non;Possible;NON;OUI;
20606;DIACONIE VEVEY;Fondation Diaconie de Vevey,    oeuvre régionale de soutien;;909;Vevey;;FOND;Fondation Diaconie de Vevey, oeuvre régionale de soutien;CHE113656819;101040479;0.9491525423728814|1.0;0.983050847;Non;Possible;NON;OUI;
15546;LOGE ESPERANCE & CORDIALITE;Loge Espérance & Cordialité;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
29523;AIDE SPORTIFS VAUDOIS;FONDATION D'AIDE AUX SPORTIFS   VAUDOIS;;356;Lausanne;CHE104185873;FOND;FONDATION D'AIDE AUX SPORTIFS VAUDOIS;CHE104185873;100996536;0.9487179487179487|1.0;0.982905983;Oui;Possible;NON;OUI;
15550;CLUB MONTAGNE ECHANOZ;Club Montagne Les Echanoz;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15552;CLUB FER A CHEVAL;Club du Fer à Cheval;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
19800;UNION PHILANTHROPIQUE;Union, Société Philantropique   Suisse, Cercle de Lausanne;;356;Lausanne;;ASS;Union, Société Philanthropique Suisse, Cercle de Lausanne;CHE101775653;101019339;0.9482758620689655|1.0;0.982758621;Non;Possible;NON;OUI;
13145;PETITS FRERES PAUVRES FEDERATI;Fédération Internationale des   petits frères des Pauvres;;861;Rolle;;ASS;Fédération internationale des petits frères des Pauvres;CHE101568829;101073305;0.9473684210526316|1.0;0.98245614;Non;Possible;NON;OUI;
15556;TROUPES MECANISEES & LEGERES;Association Genevoise des       Troupes Mécanisées et Légères;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
15558;ENSEMBLE VOCAL LAUSANNE;Ensemble vocal de Lausanne;;356;Lausanne;;ASS;ENSEMBLE VOCAL LAUSANNE;CHE362329203;101059735;1.0|1.0;1;Non;Identique;NON;OUI;
15560;AFPL LAUSANNE POLICE;Association des                 Fonctionnaires de Police        de Lausanne AFPL;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15587;FANFARE CORPS POLICE;Fanfare du Corps de Police de   Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15588;CLUB ALPIN SUISSE SCT MONTREUX;CLUB ALPIN SUISSE               Section de Montreux;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
20937;PAROISSE CATHOLIQUE;Paroisse Catholique;;861;Rolle;;ASS;Paroisse catholique;CHE190867344;101081041;0.9473684210526316|1.0;0.98245614;Non;Possible;NON;OUI;
15590;VIEUX ZOFINGIENS;Société Vaudoise des            Vieux Zofingiens;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
21547;IMD INTERNATIONAL INSTITUTE;IMD  International Institute   for Management Development;;356;Lausanne;CHE106448807;FOND;IMD - International Institute for Management Development;CHE106448807;100995217;0.9473684210526316|1.0;0.98245614;Oui;Possible;NON;OUI;
24713;BEAU SITE;Fondation BeauSite;;907;Montreux;CHE105735546;FOND;Fondation Beau-Site;CHE105735546;101075797;0.9473684210526316|1.0;0.98245614;Oui;Possible;NON;OUI;
33517;TENNIS CLUB YVONAND;TennisClub Yvonand;;989;Yvonand;;ASS;TENNIS-CLUB YVONAND;CHE113718047;101057855;0.9473684210526316|1.0;0.98245614;Non;Possible;NON;OUI;
15594;SYNDICAT PUBLICS SSP VPOD;Schweizerischer Verband des     Personals öffentlicher          Dienste (VPOD);;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
15595;PERSONNEL DOUANES 5EME ARR;Fédération Suisse du Personnel  des  Douanes, Vème arr;;-;Versoix;;ASS;;;;;;;Sans;NON;OUI;
15596;GAM BOURNENS;Gam de Bournens;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15597;CHOEUR VIVACE STE CHANT;Choeur Vivace, Sté de Chant;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
